	single_ID	Name_EMA	Approved_Europe	Name_PMDA	Approved_Japan	Name_Orange_Book	Approved_USA	Available_USA	ID_Label	Therapy_Name	Combination_Therapy	Ingredient_IDs
2345	CHEBI:76015	VORTIOXETINE	True	VORTIOXETINE HYDROBROMIDE	True	VORTIOXETINE HYDROBROMIDE	True	RX	VORTIOXETINE HYDROBROMIDE	VORTIOXETINE|VORTIOXETINE HYDROBROMIDE|VORTIOXETINE HYDROBROMIDE	False	
2346	CHEBI:76018	RIOCIGUAT	True	RIOCIGUAT	True	RIOCIGUAT	True	RX	Riociguat	RIOCIGUAT	False	
2347	CHEBI:76172		False	SODIUM LOXOPROFEN	True		False		Loxoprofen	LOXOPROFEN	False	
2348	CHEBI:76172		False	LOXOPROFEN SODIUM	True		False		Loxoprofen	LOXOPROFEN	False	
2349	CHEBI:76258		False		False	OXYPHENBUTAZONE	True	DISCONTINUED	Oxyphenbutazone	OXYPHENBUTAZONE	False	
2350	CHEBI:7627	RELUGOLIX, ESTRADIOL, NORETHISTERONE ACETATE	True	ESTRADIOL; NORETHISTERONE ACETATE	True	NORETHINDRONE ACETATE	True	RX	Norethisterone	ESTRADIOL; NORETHISTERONE ; RELUGOLIX|ESTRADIOL; NORETHISTERONE|NORETHINDRONE 	True|False	['CHEBI:16469', 'CHEBI:7627', 'UNII:P76B05O5V6']['CHEBI:16469', 'CHEBI:7627']
2351	CHEBI:7627	RELUGOLIX, ESTRADIOL, NORETHISTERONE ACETATE	True	ESTRADIOL; NORETHISTERONE ACETATE	True	NORETHINDRONE	True	RX	Norethisterone	ESTRADIOL; NORETHISTERONE ; RELUGOLIX|ESTRADIOL; NORETHISTERONE|NORETHINDRONE	True|False	['CHEBI:16469', 'CHEBI:7627', 'UNII:P76B05O5V6']['CHEBI:16469', 'CHEBI:7627']
2352	CHEBI:7627	RELUGOLIX, ESTRADIOL, NORETHISTERONE ACETATE	True	NORETHISTERONE; ETHINYLESTRADIOL	True	NORETHINDRONE ACETATE	True	RX	Norethisterone	ESTRADIOL; NORETHISTERONE ; RELUGOLIX|NORETHISTERONE; ETHINYLESTRADIOL|NORETHINDRONE 	True|False	['CHEBI:16469', 'CHEBI:7627', 'UNII:P76B05O5V6']['CHEBI:7627', 'CHEBI:4903']
2353	CHEBI:7627	RELUGOLIX, ESTRADIOL, NORETHISTERONE ACETATE	True	NORETHISTERONE; ETHINYLESTRADIOL	True	NORETHINDRONE	True	RX	Norethisterone	ESTRADIOL; NORETHISTERONE ; RELUGOLIX|NORETHISTERONE; ETHINYLESTRADIOL|NORETHINDRONE	True|False	['CHEBI:16469', 'CHEBI:7627', 'UNII:P76B05O5V6']['CHEBI:7627', 'CHEBI:4903']
2354	CHEBI:7627	RELUGOLIX, ESTRADIOL, NORETHISTERONE ACETATE	True	NORETHISTERONE ACETATE	True	NORETHINDRONE ACETATE	True	RX	Norethisterone	ESTRADIOL; NORETHISTERONE ; RELUGOLIX|NORETHISTERONE|NORETHINDRONE 	True|False|False	['CHEBI:16469', 'CHEBI:7627', 'UNII:P76B05O5V6']
2355	CHEBI:7627	RELUGOLIX, ESTRADIOL, NORETHISTERONE ACETATE	True	NORETHISTERONE ACETATE	True	NORETHINDRONE	True	RX	Norethisterone	ESTRADIOL; NORETHISTERONE ; RELUGOLIX|NORETHISTERONE|NORETHINDRONE	True|False|False	['CHEBI:16469', 'CHEBI:7627', 'UNII:P76B05O5V6']
2356	CHEBI:7627	RELUGOLIX, ESTRADIOL, NORETHISTERONE ACETATE	True	NORETHISTERONE	True	NORETHINDRONE ACETATE	True	RX	Norethisterone	ESTRADIOL; NORETHISTERONE ; RELUGOLIX|NORETHISTERONE|NORETHINDRONE 	True|False|False	['CHEBI:16469', 'CHEBI:7627', 'UNII:P76B05O5V6']
2357	CHEBI:7627	RELUGOLIX, ESTRADIOL, NORETHISTERONE ACETATE	True	NORETHISTERONE	True	NORETHINDRONE	True	RX	Norethisterone	ESTRADIOL; NORETHISTERONE ; RELUGOLIX|NORETHISTERONE|NORETHINDRONE	True|False|False	['CHEBI:16469', 'CHEBI:7627', 'UNII:P76B05O5V6']
2358	CHEBI:7640		False		False	NORTRIPTYLINE HYDROCHLORIDE	True	RX	Nortriptyline	NORTRIPTYLINE 	False	
2359	CHEBI:7660		False		False	NYSTATIN	True	RX	nystatin	NYSTATIN	False	
2360	CHEBI:76607	MACITENTAN	True	MACITENTAN	True	MACITENTAN	True	RX	Macitentan	MACITENTAN	False	
2361	CHEBI:76609		False		False	APROCITENTAN	True	RX	Aprocitentan	APROCITENTAN	False	
2362	CHEBI:76612	IBRUTINIB	True	IBRUTINIB	True	IBRUTINIB	True	RX	Ibrutinib	IBRUTINIB	False	
2363	CHEBI:7726	OCTREOTIDE	True	OCTREOTIDE ACETATE	True		False		octreotide	OCTREOTIDE	False	
2364	CHEBI:7735	OLANZAPINE	True	OLANZAPINE	True	OLANZAPINE	True	RX	Olanzapine	OLANZAPINE	False	
2365	CHEBI:7735	OLANZAPINE	True	OLANZAPINE	True	OLANZAPINE PAMOATE	True	RX	Olanzapine	OLANZAPINE|OLANZAPINE PAMOATE	False	
2366	CHEBI:77568		False		False	TROVAFLOXACIN MESYLATE	True	DISCONTINUED	TROVAFLOXACIN MESYLATE	TROVAFLOXACIN 	False	
2367	CHEBI:77590		False		False	ARMODAFINIL	True	RX	Armodafinil	ARMODAFINIL	False	
2368	CHEBI:77605		False	TOSUFLOXACIN TOSILATE	True		False		TOSUFLOXACIN TOSYLATE	TOSUFLOXACIN TOSILATE	False	
2369	CHEBI:77655		False		False	PERINDOPRIL ARGININE	True	UNSURE	PERINDOPRIL ARGININE	PERINDOPRIL 	False	
2370	CHEBI:7769	OLOPATADINE	True	OLOPATADINE HYDROCHLORIDE	True		False		Olopatadine	OLOPATADINE	False	
2371	CHEBI:7773		False	ONDANSETRON HYDROCHLORIDE HYDRATE	True	ONDANSETRON	True	RX	Ondansetron	ONDANSETRON	False	
2372	CHEBI:77733		False	VERAPAMIL HYDROCHLORIDE	True		False		Verapamil	VERAPAMIL	False	
2373	CHEBI:77780		False		False	SULFAPHENAZOLE	True	DISCONTINUED	Sulfaphenazole	SULFAPHENAZOLE	False	
2374	CHEBI:7789		False		False	ORPHENADRINE CITRATE	True	RX	Orphenadrine	ORPHENADRINE 	False	
2375	CHEBI:77898		False		False	TIOCONAZOLE	True	OTC	Tioconazole	TIOCONAZOLE	False	
2376	CHEBI:77942		False		False	TAVABOROLE	True	RX	Tavaborole	TAVABOROLE	False	
2377	CHEBI:7798	OSELTAMIVIR	True	OSELTAMIVIR PHOSPHATE	True	OSELTAMIVIR PHOSPHATE	True	RX	Oseltamivir	OSELTAMIVIR|OSELTAMIVIR 	False	
2378	CHEBI:7809		False		False	OXACILLIN SODIUM	True	RX	Oxacillin	OXACILLIN 	False	
2379	CHEBI:7819		False		False	OXAMNIQUINE	True	DISCONTINUED	Oxamniquine	OXAMNIQUINE	False	
2380	CHEBI:7820		False		False	OXANDROLONE	True	DISCONTINUED	Oxandrolone	OXANDROLONE	False	
2381	CHEBI:7822		False		False	OXAPROZIN	True	RX	Oxaprozin	OXAPROZIN	False	
2382	CHEBI:7823		False		False	OXAZEPAM	True	RX	Oxazepam	OXAZEPAM	False	
2383	CHEBI:7824		False	OXCARBAZEPINE	True	OXCARBAZEPINE	True	RX	Oxcarbazepine	OXCARBAZEPINE	False	
2384	CHEBI:7825		False		False	OXICONAZOLE NITRATE	True	RX	Oxiconazole	OXICONAZOLE NITRATE	False	
2385	CHEBI:78277		False	MENATETRENONE	True		False		Menatetrenone	MENATETRENONE	False	
2386	CHEBI:78432	CERITINIB	True	CERITINIB	True	CERITINIB	True	RX	Ceritinib	CERITINIB	False	
2387	CHEBI:7852		False	OXYCODONE HYDROCHLORIDE HYDRATE	True	OXYCODONE HYDROCHLORIDE	True	RX	Oxycodone	OXYCODONE|OXYCODONE 	False	
2388	CHEBI:7852		False	OXYCODONE HYDROCHLORIDE HYDRATE	True	OXYCODONE	True	RX	Oxycodone	OXYCODONE	False	
2389	CHEBI:7852		False	OXYCODONE HYDROCHLORIDE HYDRATE	True	OXYCODONE TEREPHTHALATE	True	UNSURE	Oxycodone	OXYCODONE|OXYCODONE TEREPHTHALATE	False	
2390	CHEBI:78538	TAFAMIDIS	True	TAFAMIDIS	True	TAFAMIDIS MEGLUMINE	True	RX	Fx-1006A	TAFAMIDIS|TAFAMIDIS 	False	
2391	CHEBI:78538	TAFAMIDIS	True	TAFAMIDIS	True	TAFAMIDIS	True	RX	Fx-1006A	TAFAMIDIS	False	
2392	CHEBI:78538	TAFAMIDIS	True	TAFAMIDIS MEGLUMINE	True	TAFAMIDIS MEGLUMINE	True	RX	Fx-1006A	TAFAMIDIS|TAFAMIDIS 	False	
2393	CHEBI:78538	TAFAMIDIS	True	TAFAMIDIS MEGLUMINE	True	TAFAMIDIS	True	RX	Fx-1006A	TAFAMIDIS	False	
2394	CHEBI:78540	APREMILAST	True	APREMILAST	True	APREMILAST	True	RX	Apremilast	APREMILAST	False	
2395	CHEBI:78543	PONATINIB	True	PONATINIB HYDROCHLORIDE	True	PONATINIB HYDROCHLORIDE	True	RX	Ponatinib	PONATINIB|PONATINIB 	False	
2396	CHEBI:7857		False		False	OXYBUTYNIN CHLORIDE	True	RX	OXYBUTYNIN CHLORIDE	OXYBUTYNIN 	False	
2397	CHEBI:7862		False		False	OXYMETAZOLINE HYDROCHLORIDE	True	OTC	Oxymetazoline	OXYMETAZOLINE 	False	
2398	CHEBI:7865		False		False	OXYMORPHONE HYDROCHLORIDE	True	RX	Oxymorphone	OXYMORPHONE 	False	
2399	CHEBI:7869		False		False	OXYPHENCYCLIMINE HYDROCHLORIDE	True	DISCONTINUED	OXYPHENCYCLIMINE HYDROCHLORIDE	OXYPHENCYCLIMINE 	False	
2400	CHEBI:7872		False		False	OXYTOCIN	True	RX	Oxytocin	OXYTOCIN	False	
2401	CHEBI:78870		False		False	SODIUM NITRITE	True	RX	sodium nitrite	 NITRITE	False	
2402	CHEBI:79040	UMECLIDINIUM BROMIDE	True		False	UMECLIDINIUM BROMIDE	True	RX	umeclidinium bromide	UMECLIDINIUM 	False	
2403	CHEBI:79042	TASIMELTEON	True		False	TASIMELTEON	True	RX	Tasimelteon	TASIMELTEON	False	
2404	CHEBI:7908		False		False	PANCURONIUM BROMIDE	True	RX	PANCURONIUM BROMIDE	PANCURONIUM 	False	
2405	CHEBI:7915	PANTOPRAZOLE	True		False	PANTOPRAZOLE SODIUM	True	RX	Pantoprazole	PANTOPRAZOLE|PANTOPRAZOLE 	False	
2406	CHEBI:7916		False		False	PANTOTHENIC ACID	True	UNSURE	PANTOTHENIC ACID, RACEMIC	PANTOTHENIC ACID	False	
2407	CHEBI:7921		False		False	PARAMETHADIONE	True	DISCONTINUED	Paramethadione	PARAMETHADIONE	False	
2408	CHEBI:7931		False		False	PARICALCITOL	True	RX	Paricalcitol	PARICALCITOL	False	
2409	CHEBI:7934		False	PAROMOMYCIN SULFATE	True		False		Paromomycin	PAROMOMYCIN	False	
2410	CHEBI:7936		False	PAROXETINE HYDROCHLORIDE HYDRATE	True	PAROXETINE HYDROCHLORIDE	True	RX	Paroxetine	PAROXETINE|PAROXETINE 	False	
2411	CHEBI:79399		False		False	PIPERAZINE CITRATE	True	DISCONTINUED	PIPERAZINE CITRATE	PIPERAZINE 	False	
2412	CHEBI:79401		False		False	VINCRISTINE SULFATE	True	RX	VINCRISTINE SULFATE	VINCRISTINE 	False	
2413	CHEBI:7953		False		False	PEMOLINE	True	DISCONTINUED	Pemoline	PEMOLINE	False	
2414	CHEBI:7955		False		False	PENBUTOLOL SULFATE	True	DISCONTINUED	PENBUTOLOL SULFATE	PENBUTOLOL 	False	
2415	CHEBI:7956		False		False	PENCICLOVIR	True	RX	Penciclovir	PENCICLOVIR	False	
2416	CHEBI:7959		False		False	PENICILLAMINE	True	RX	Penicillamine	PENICILLAMINE	False	
2417	CHEBI:7963		False		False	PENICILLIN G SODIUM	True	RX	PENICILLIN G POTASSIUM	PENICILLIN G 	False	
2418	CHEBI:7963		False		False	PENICILLIN G POTASSIUM	True	RX	PENICILLIN G POTASSIUM	PENICILLIN G 	False	
2419	CHEBI:7963		False		False	PENICILLIN G PROCAINE	True	RX	PENICILLIN G POTASSIUM	PENICILLIN G PROCAINE	False	
2420	CHEBI:7967		False		False	PENICILLIN V	True	DISCONTINUED	PENICILLIN V POTASSIUM	PENICILLIN V	False	
2421	CHEBI:7967		False		False	PENICILLIN V POTASSIUM	True	RX	PENICILLIN V POTASSIUM	PENICILLIN V 	False	
2422	CHEBI:79699	TEMSIROLIMUS	True	TEMSIROLIMUS	True	TEMSIROLIMUS	True	RX	Temsirolimus	TEMSIROLIMUS	False	
2423	CHEBI:79735		False		False	ESTRADIOL ACETATE	True	RX	ESTRADIOL ACETATE	ESTRADIOL 	False	
2424	CHEBI:7977		False		False	PENTAMIDINE ISETHIONATE	True	RX	PENTAMIDINE ISETHIONATE	PENTAMIDINE ISETHIONATE	False	
2425	CHEBI:7982		False		False	PENTAZOCINE HYDROCHLORIDE	True	DISCONTINUED	(-)-pentazocine	PENTAZOCINE 	False	
2426	CHEBI:7983		False		False	PENTOBARBITAL	True	DISCONTINUED	Pentobarbital	PENTOBARBITAL	False	
2427	CHEBI:7983		False		False	PENTOBARBITAL SODIUM	True	RX	Pentobarbital	PENTOBARBITAL 	False	
2428	CHEBI:7986		False		False	PENTOXIFYLLINE	True	RX	Pentoxifylline	PENTOXIFYLLINE	False	
2429	CHEBI:80105		False		False	MICAFUNGIN SODIUM	True	RX	MICAFUNGIN SODIUM	MICAFUNGIN 	False	
2430	CHEBI:8021		False		False	PERGOLIDE MESYLATE	True	DISCONTINUED	PERGOLIDE MESYLATE	PERGOLIDE 	False	
2431	CHEBI:80230		False	COMBINATION DRUG CONTAINING TEGAFUR; GIMERACIL;; OTERACIL POTASSIUM.	True		False		Potassium 2,6-dihydroxytriazinecarboxylate	COMBINATION DRUG CONTAINING TEGAFUR; GIMERACIL;; OTERACIL POTASSIUM.	True	['CHEBI:32188', 'CHEBI:31652', 'CHEBI:80230']
2432	CHEBI:80230		False	OTERACIL POTASSIUM.	True		False		Potassium 2,6-dihydroxytriazinecarboxylate	OTERACIL POTASSIUM.	False	
2433	CHEBI:8024		False		False	PERINDOPRIL ERBUMINE	True	RX	Perindopril	PERINDOPRIL ERBUMINE	False	
2434	CHEBI:8028		False		False	PERPHENAZINE	True	RX	Perphenazine	PERPHENAZINE	False	
2435	CHEBI:80343	MECASERMIN	True		False		False		Mecasermin	MECASERMIN	False	
2436	CHEBI:8049		False		False	PHENACEMIDE	True	DISCONTINUED	Phenacemide	PHENACEMIDE	False	
2437	CHEBI:8059		False		False	PHENDIMETRAZINE TARTRATE	True	RX	Phendimetrazine	PHENDIMETRAZINE 	False	
2438	CHEBI:8060		False		False	PHENELZINE SULFATE	True	RX	Phenelzine	PHENELZINE 	False	
2439	CHEBI:8066		False		False	PHENINDIONE	True	DISCONTINUED	Phenindione	PHENINDIONE	False	
2440	CHEBI:8068		False		False	PHENMETRAZINE HYDROCHLORIDE	True	DISCONTINUED	PHENMETRAZINE HYDROCHLORIDE	PHENMETRAZINE 	False	
2441	CHEBI:8069		False	PHENOBARBITAL SODIUM	True	PHENOBARBITAL SODIUM	True	RX	Phenobarbital	PHENOBARBITAL|PHENOBARBITAL 	False	
2442	CHEBI:8077		False		False	PHENOXYBENZAMINE HYDROCHLORIDE	True	RX	Phenoxybenzamine	PHENOXYBENZAMINE 	False	
2443	CHEBI:8079		False		False	PHENSUXIMIDE	True	DISCONTINUED	Phensuximide	PHENSUXIMIDE	False	
2444	CHEBI:8080		False		False	PHENTERMINE RESIN COMPLEX	True	DISCONTINUED	Phentermine	PHENTERMINE RESIN COMPLEX	False	
2445	CHEBI:8093	PHENYLEPHRINE	True		False	PHENYLEPHRINE BITARTRATE	True	UNSURE	Phenylephrine	PHENYLEPHRINE|PHENYLEPHRINE 	False	
2446	CHEBI:8094		False		False	PHENYLEPHRINE HYDROCHLORIDE	True	RX	PHENYLEPHRINE HYDROCHLORIDE	PHENYLEPHRINE 	False	
2447	CHEBI:8107		False		False	PHENYTOIN	True	RX	Phenytoin	PHENYTOIN	False	
2448	CHEBI:81303		False	CALCIUM FOLINATE	True		False		Sodium folinate	FOLINATE	False	
2449	CHEBI:81567	THYROTROPIN ALFA	True	THYROTROPIN HUMAN ALFA	True		False		Thyrotropin alfa	THYROTROPIN ALFATHYROTROPIN HUMAN ALFA	False	
2450	CHEBI:81569	FOLLITROPIN ALFA	True	FOLLITROPIN DELTA	True		False		Follitropin	FOLLITROPIN ALFAFOLLITROPIN DELTA	False	
2451	CHEBI:81569	FOLLITROPIN ALFA	True	FOLLITROPIN ALFA	True		False		Follitropin	FOLLITROPIN ALFA	False	
2452	CHEBI:81569	FOLLITROPIN ALFA	True	FOLLITROPIN BETA	True		False		Follitropin	FOLLITROPIN ALFAFOLLITROPIN BETA	False	
2453	CHEBI:81569	FOLLITROPIN DELTA	True	FOLLITROPIN DELTA	True		False		Follitropin	FOLLITROPIN DELTA	False	
2454	CHEBI:81569	FOLLITROPIN DELTA	True	FOLLITROPIN ALFA	True		False		Follitropin	FOLLITROPIN DELTAFOLLITROPIN ALFA	False	
2455	CHEBI:81569	FOLLITROPIN DELTA	True	FOLLITROPIN BETA	True		False		Follitropin	FOLLITROPIN DELTAFOLLITROPIN BETA	False	
2456	CHEBI:81569	FOLLITROPIN BETA	True	FOLLITROPIN DELTA	True		False		Follitropin	FOLLITROPIN BETAFOLLITROPIN DELTA	False	
2457	CHEBI:81569	FOLLITROPIN BETA	True	FOLLITROPIN ALFA	True		False		Follitropin	FOLLITROPIN BETAFOLLITROPIN ALFA	False	
2458	CHEBI:81569	FOLLITROPIN BETA	True	FOLLITROPIN BETA	True		False		Follitropin	FOLLITROPIN BETA	False	
2459	CHEBI:81573	CHORIOGONADOTROPIN ALFA	True	HUMAN CHORIONIC GONADOTROPHIN	True		False		Chorionic Gonadotropin (Human)	CHORIOGONADOTROPIN ALFAHUMAN CHORIONIC GONADOTROPHIN	False	
2460	CHEBI:81573	CHORIOGONADOTROPIN ALFA	True	CHORIOGONADOTROPIN ALFA	True		False		Chorionic Gonadotropin (Human)	CHORIOGONADOTROPIN ALFA	False	
2461	CHEBI:81573	CHORIOGONADOTROPIN ALFA	True	CHORIONIC GONADOTROPHIN	True		False		Chorionic Gonadotropin (Human)	CHORIOGONADOTROPIN ALFACHORIONIC GONADOTROPHIN	False	
2462	CHEBI:81579	DARBEPOETIN ALFA	True	DARBEPOETIN ALFA	True		False		Darbepoetin alfa	DARBEPOETIN ALFA	False	
2463	CHEBI:81579	DARBEPOETIN ALFA	True	DARBEPOETIN ALFA  [DARBEPOETIN ALFA BIOSIMILAR 2]	True		False		Darbepoetin alfa	DARBEPOETIN ALFADARBEPOETIN ALFA [DARBEPOETIN ALFA BIOSIMILAR 2]	False	
2464	CHEBI:81579	DARBEPOETIN ALFA	True	DARBEPOETIN ALFA (GENETICAL RECOMBINATION) [DARBEPOETIN ALFA BIOSIMILAR 3]	True		False		Darbepoetin alfa	DARBEPOETIN ALFADARBEPOETIN ALFA (GENETICAL RECOMBINATION) [DARBEPOETIN ALFA BIOSIMILAR 3]	False	
2465	CHEBI:81579	DARBEPOETIN ALFA	True	DARBEPOETIN ALFA  [DARBEPOETIN ALFA BIOSIMILAR 1]	True		False		Darbepoetin alfa	DARBEPOETIN ALFADARBEPOETIN ALFA [DARBEPOETIN ALFA BIOSIMILAR 1]	False	
2466	CHEBI:81916		False	PANCRELIPASE	True		False		Pancrelipase	PANCRELIPASE	False	
2467	CHEBI:8207		False	PILOCARPINE HYDROCHLORIDE	True	PILOCARPINE HYDROCHLORIDE	True	RX	Pilocarpine	PILOCARPINE|PILOCARPINE 	False	
2468	CHEBI:8207		False	PILOCARPINE HYDROCHLORIDE	True	PILOCARPINE	True	DISCONTINUED	Pilocarpine	PILOCARPINE	False	
2469	CHEBI:8212		False		False	PIMOZIDE	True	RX	Pimozide	PIMOZIDE	False	
2470	CHEBI:8214		False		False	PINDOLOL	True	RX	Pindolol	PINDOLOL	False	
2471	CHEBI:8228	PIOGLITAZONE	True	PIOGLITAZONE HYDROCHLORIDE	True	PIOGLITAZONE HYDROCHLORIDE	True	RX	Pioglitazone	PIOGLITAZONE|PIOGLITAZONE 	False	
2472	CHEBI:8231		False		False	PIPECURONIUM BROMIDE	True	DISCONTINUED	PIPECURONIUM BROMIDE	PIPECURONIUM 	False	
2473	CHEBI:8232		False	PIPERACILLIN SODIUM	True	PIPERACILLIN SODIUM	True	RX	Piperacillin	PIPERACILLIN|PIPERACILLIN 	False	
2474	CHEBI:8232		False	PIPERACILLIN HYDRATE	True	PIPERACILLIN SODIUM	True	RX	Piperacillin	PIPERACILLIN|PIPERACILLIN 	False	
2475	CHEBI:82405		False	BENZOYL PEROXIDE	True	BENZOYL PEROXIDE	True	RX	Benzoyl peroxide	BENZOYL PEROXIDE	False	
2476	CHEBI:82405		False	CLINDAMYCIN PHOSPHATE HYDRATE; BENZOYL PEROXIDE	True	BENZOYL PEROXIDE	True	RX	Benzoyl peroxide	CLINDAMYCIN; BENZOYL PEROXIDE|BENZOYL PEROXIDE	True|False	['CHEBI:3745', 'CHEBI:82405']
2477	CHEBI:8242		False		False	PIPOBROMAN	True	DISCONTINUED	Pipobroman	PIPOBROMAN	False	
2478	CHEBI:8246		False		False	PIRBUTEROL ACETATE	True	DISCONTINUED	PIRBUTEROL ACETATE	PIRBUTEROL 	False	
2479	CHEBI:8249		False		False	PIROXICAM	True	RX	Piroxicam	PIROXICAM	False	
2480	CHEBI:82557	TREOSULFAN	True		False		False		Treosulfan	TREOSULFAN	False	
2481	CHEBI:82698		False	SUVOREXANT	True	SUVOREXANT	True	RX	Suvorexant	SUVOREXANT	False	
2482	CHEBI:82699	ORITAVANCIN	True		False	ORITAVANCIN DIPHOSPHATE	True	RX	Oritavancin	ORITAVANCIN|ORITAVANCIN DIPHOSPHATE	False	
2483	CHEBI:82700		False	OLODATEROL HYDROCHLORIDE	True	OLODATEROL HYDROCHLORIDE	True	RX	Olodaterol	OLODATEROL|OLODATEROL 	False	
2484	CHEBI:82701	IDELALISIB	True		False	IDELALISIB	True	RX	Idelalisib	IDELALISIB	False	
2485	CHEBI:82717		False	TEDIZOLID PHOSPHATE	True		False		Tedizolid	TEDIZOLID	False	
2486	CHEBI:82718		False	EFINACONAZOLE	True	EFINACONAZOLE	True	RX	Efinaconazole	EFINACONAZOLE	False	
2487	CHEBI:82720	EMPAGLIFLOZIN	True	EMPAGLIFLOZIN	True	EMPAGLIFLOZIN	True	RX	Empagliflozin	EMPAGLIFLOZIN	False	
2488	CHEBI:82721	DALBAVANCIN	True		False		False		Dalbavancin	DALBAVANCIN	False	
2489	CHEBI:82752	ELIGLUSTAT	True	ELIGLUSTAT TARTRATE	True		False		Eliglustat	ELIGLUSTAT	False	
2490	CHEBI:82866		False		False	SERTACONAZOLE NITRATE	True	RX	Sertaconazole	SERTACONAZOLE NITRATE	False	
2491	CHEBI:82941	FOSAMPRENAVIR	True	FOSAMPRENAVIR CALCIUM HYDRATE	True	FOSAMPRENAVIR CALCIUM	True	RX	Fosamprenavir	FOSAMPRENAVIR|FOSAMPRENAVIR 	False	
2492	CHEBI:82960	RALTEGRAVIR	True	RALTEGRAVIR POTASSIUM	True	RALTEGRAVIR POTASSIUM	True	RX	Raltegravir	RALTEGRAVIR|RALTEGRAVIR 	False	
2493	CHEBI:82975	NALOXEGOL	True		False	NALOXEGOL OXALATE	True	RX	Naloxegol	NALOXEGOL|NALOXEGOL OXALATE	False	
2494	CHEBI:82977		False	DACLATASVIR HYDROCHLORIDE ASUNAPREVIR	True		False		Daclatasvir	DACLATASVIR  ASUNAPREVIR	False	
2495	CHEBI:82977		False	DACLATASVIR HYDROCHLORIDE; ASUNAPREVIR; BECLABUVIR HYDROCHLORIDE	True		False		Daclatasvir	DACLATASVIR; ASUNAPREVIR; BECLABUVIR	True	['CHEBI:82977', 'CHEBI:134723', 'PUBCHEM.COMPOUND:49773361']
2496	CHEBI:82977		False	DACLATASVIR HYDROCHLORIDE	True		False		Daclatasvir	DACLATASVIR	False	
2497	CHEBI:82980		False		False	TERCONAZOLE	True	RX	TERCONAZOLE	TERCONAZOLE	False	
2498	CHEBI:8310		False		False	POLYMYXIN B SULFATE	True	RX	Polymyxin B	POLYMYXIN B 	False	
2499	CHEBI:83168		False		False	ACRIVASTINE	True	UNSURE	Acrivastine	ACRIVASTINE	False	
2500	CHEBI:8327		False		False	POLYTHIAZIDE	True	DISCONTINUED	Polythiazide	POLYTHIAZIDE	False	
2501	CHEBI:83314		False		False	VORAPAXAR SULFATE	True	DISCONTINUED	VORAPAXAR SULFATE	VORAPAXAR 	False	
2502	CHEBI:83353	AGALSIDASE BETA	True	AGALSIDASE BETA  [AGALSIDASE BETA BIOSIMILAR 1]	True		False		Agalsidase beta	AGALSIDASE BETAAGALSIDASE BETA [AGALSIDASE BETA BIOSIMILAR 1]	False	
2503	CHEBI:8346		False	POTASSIUM IODIDE	True	POTASSIUM IODIDE	True	OTC	Potassium Iodide	POTASSIUM IODIDE| IODIDE	False	
2504	CHEBI:8347		False		False	POVIDONE-IODINE	True	OTC	Povidone-iodine	POVIDONE-IODINE	False	
2505	CHEBI:83527		False		False	DESVENLAFAXINE	True	RX	Desvenlafaxine	DESVENLAFAXINE	False	
2506	CHEBI:8354		False		False	PRALIDOXIME CHLORIDE	True	RX	Pralidoxime	PRALIDOXIME 	False	
2507	CHEBI:8356	PRAMIPEXOLE	True	PRAMIPEXOLE HYDROCHLORIDE HYDRATE	True		False		Pramipexole	PRAMIPEXOLE	False	
2508	CHEBI:8357		False		False	PRAMOXINE HYDROCHLORIDE	True	UNSURE	Pramocaine	PRAMOXINE 	False	
2509	CHEBI:8361	PRAVASTATIN	True		False	PRAVASTATIN SODIUM	True	RX	PRAVASTATIN SODIUM	PRAVASTATIN|PRAVASTATIN 	False	
2510	CHEBI:8362		False		False	PRAZEPAM	True	DISCONTINUED	Prazepam	PRAZEPAM	False	
2511	CHEBI:8365		False		False	PRAZOSIN HYDROCHLORIDE	True	RX	PRAZOSIN HYDROCHLORIDE	PRAZOSIN 	False	
2512	CHEBI:83766	OLAPARIB	True	OLAPARIB	True	OLAPARIB	True	RX	Olaparib	OLAPARIB	False	
2513	CHEBI:8378		False	PREDNISOLONE	True	PREDNISOLONE SODIUM PHOSPHATE	True	RX	Prednisolone	PREDNISOLONE|PREDNISOLONE  	False	
2514	CHEBI:8378		False	PREDNISOLONE	True	PREDNISOLONE TEBUTATE	True	DISCONTINUED	Prednisolone	PREDNISOLONE|PREDNISOLONE TEBUTATE	False	
2515	CHEBI:8378		False	PREDNISOLONE	True	PREDNISOLONE ACETATE	True	RX	Prednisolone	PREDNISOLONE|PREDNISOLONE 	False	
2516	CHEBI:8378		False	PREDNISOLONE	True	PREDNISOLONE	True	RX	Prednisolone	PREDNISOLONE	False	
2517	CHEBI:83800		False		False	DACLATASVIR DIHYDROCHLORIDE	True	DISCONTINUED	DACLATASVIR DIHYDROCHLORIDE	DACLATASVIR DIHYDROCHLORIDE	False	
2518	CHEBI:83804	PALIPERIDONE	True	PALIPERIDONE	True	PALIPERIDONE	True	RX	Paliperidone	PALIPERIDONE	False	
2519	CHEBI:83804	PALIPERIDONE	True	PALIPERIDONE	True	PALIPERIDONE PALMITATE	True	RX	Paliperidone	PALIPERIDONE|PALIPERIDONE PALMITATE	False	
2520	CHEBI:8382		False		False	PREDNISONE	True	RX	Prednisone	PREDNISONE	False	
